Month,West Virginia Crude Oil (Thousand Barrels per Day)  thousand barrels per day,Pennsylvania Crude Oil (Thousand Barrels per Day)  thousand barrels per day
May 2025,41,15
Apr 2025,38,10
Mar 2025,35,9
Feb 2025,38,10
Jan 2025,33,10
Dec 2024,32,10
Nov 2024,35,11
Oct 2024,41,11
Sep 2024,31,12
Aug 2024,35,13
Jul 2024,32,12
Jun 2024,40,11
May 2024,42,13
Apr 2024,42,12
Mar 2024,39,13
Feb 2024,42,12
Jan 2024,46,14
Dec 2023,43,13
Nov 2023,49,15
Oct 2023,53,13
Sep 2023,51,12
Aug 2023,55,13
Jul 2023,54,13
Jun 2023,52,13
May 2023,50,14
Apr 2023,48,14
Mar 2023,52,13
Feb 2023,54,13
Jan 2023,49,13
Dec 2022,41,13
Nov 2022,41,14
Oct 2022,40,13
Sep 2022,41,14
Aug 2022,41,14
Jul 2022,44,14
Jun 2022,39,14
May 2022,41,15
Apr 2022,44,15
Mar 2022,45,16
Feb 2022,42,14
Jan 2022,40,16
Dec 2021,39,17
Nov 2021,39,19
Oct 2021,43,16
Sep 2021,53,17
Aug 2021,51,17
Jul 2021,48,15
Jun 2021,54,16
May 2021,55,18
Apr 2021,56,19
Mar 2021,51,18
Feb 2021,48,18
Jan 2021,53,17
Dec 2020,54,17
Nov 2020,57,13
Oct 2020,58,14
Sep 2020,61,15
Aug 2020,55,13
Jul 2020,48,12
Jun 2020,50,13
May 2020,44,14
Apr 2020,46,14
Mar 2020,50,15
Feb 2020,58,16
Jan 2020,58,17
Dec 2019,53,17
Nov 2019,56,17
Oct 2019,59,18
Sep 2019,55,18
Aug 2019,53,17
Jul 2019,51,15
Jun 2019,46,15
May 2019,40,18
Apr 2019,39,19
Mar 2019,34,15
Feb 2019,39,15
Jan 2019,42,17
Dec 2018,41,14
Nov 2018,40,16
Oct 2018,44,19
Sep 2018,42,18
Aug 2018,40,17
Jul 2018,33,18
Jun 2018,31,18
May 2018,29,19
Apr 2018,30,19
Mar 2018,30,18
Feb 2018,29,18
Jan 2018,30,17
Dec 2017,28,19
Nov 2017,28,21
Oct 2017,26,22
Sep 2017,23,19
Aug 2017,24,19
Jul 2017,22,20
Jun 2017,23,15
May 2017,22,16
Apr 2017,21,16
Mar 2017,20,15
Feb 2017,21,15
Jan 2017,21,15
Dec 2016,20,16
Nov 2016,21,16
Oct 2016,20,15
Sep 2016,20,16
Aug 2016,22,16
Jul 2016,22,16
Jun 2016,21,16
May 2016,21,18
Apr 2016,20,19
Mar 2016,20,18
Feb 2016,22,17
Jan 2016,22,18
Dec 2015,22,20
Nov 2015,18,19
Oct 2015,19,19
Sep 2015,21,19
Aug 2015,21,19
Jul 2015,23,20
Jun 2015,26,19
May 2015,25,20
