Month,West Virginia Natural Gas Gross Withdrawals (Million Cubic Feet per Day)  million cubic feet per day,Pennsylvania Natural Gas Gross Withdrawals (Million Cubic Feet per Day)  million cubic feet per day
May 2025,9983,21250
Apr 2025,9856,21115
Mar 2025,9671,21222
Feb 2025,9765,21117
Jan 2025,9158,21350
Dec 2024,9551,21418
Nov 2024,9530,20003
Oct 2024,9517,19843
Sep 2024,9381,19651
Aug 2024,9354,20036
Jul 2024,9466,20965
Jun 2024,9266,20367
May 2024,9064,19451
Apr 2024,9208,19447
Mar 2024,9178,19393
Feb 2024,9278,21308
Jan 2024,9269,21485
Dec 2023,8915,21736
Nov 2023,9004,21538
Oct 2023,8818,20570
Sep 2023,8711,20339
Aug 2023,8805,20615
Jul 2023,8806,20633
Jun 2023,8625,20772
May 2023,8372,20777
Apr 2023,8323,20523
Mar 2023,8377,20714
Feb 2023,8410,20465
Jan 2023,8389,20895
Dec 2022,7970,20149
Nov 2022,8219,20440
Oct 2022,7960,20557
Sep 2022,7988,20619
Aug 2022,8022,20503
Jul 2022,7942,20782
Jun 2022,7839,20560
May 2022,7824,20604
Apr 2022,7626,20492
Mar 2022,7512,20469
Feb 2022,7289,20623
Jan 2022,7313,21220
Dec 2021,7635,21873
Nov 2021,7383,21546
Oct 2021,7475,21022
Sep 2021,7468,20910
Aug 2021,7579,20860
Jul 2021,7152,20585
Jun 2021,7358,20540
May 2021,7298,20500
Apr 2021,7175,20673
Mar 2021,7018,20948
Feb 2021,7086,20903
Jan 2021,7302,21041
Dec 2020,7371,20909
Nov 2020,7350,20191
Oct 2020,7213,19230
Sep 2020,7218,18909
Aug 2020,7124,19869
Jul 2020,7041,19519
Jun 2020,7050,18702
May 2020,6803,19122
Apr 2020,6756,19584
Mar 2020,6747,19633
Feb 2020,6789,19761
Jan 2020,6729,19597
Dec 2019,6586,19624
Nov 2019,6535,19926
Oct 2019,6510,19026
Sep 2019,6044,18955
Aug 2019,5869,18884
Jul 2019,5823,18812
Jun 2019,5826,18557
May 2019,5526,18445
Apr 2019,5594,18669
Mar 2019,5533,18672
Feb 2019,5533,18564
Jan 2019,5453,18595
Dec 2018,5360,18515
Nov 2018,5342,18483
Oct 2018,5231,18145
Sep 2018,5035,17912
Aug 2018,4894,17456
Jul 2018,4749,17155
Jun 2018,4620,16555
May 2018,4704,16277
Apr 2018,4630,15974
Mar 2018,4605,16525
Feb 2018,4573,16580
Jan 2018,4486,16343
Dec 2017,4727,16289
Nov 2017,4719,15764
Oct 2017,4485,14411
Sep 2017,4436,14754
Aug 2017,4421,14494
Jul 2017,4271,14714
Jun 2017,4157,14755
May 2017,4001,14759
Apr 2017,3776,14891
Mar 2017,3713,14821
Feb 2017,3572,14806
Jan 2017,3468,14840
Dec 2016,3925,14722
Nov 2016,3895,14390
Oct 2016,3776,13466
Sep 2016,3849,13811
Aug 2016,3904,14191
Jul 2016,3840,14212
Jun 2016,3489,14371
May 2016,3743,14171
Apr 2016,3749,14214
Mar 2016,3668,14333
Feb 2016,3778,14698
Jan 2016,3772,14272
Dec 2015,3436,13993
Nov 2015,3249,13645
Oct 2015,3495,13137
Sep 2015,3723,13270
Aug 2015,3701,13218
Jul 2015,3600,12961
Jun 2015,3730,12562
May 2015,3822,12624
